point_order,mtm points,mtm_dependent,notch_labels,alteration_type,pl_point_x,pl_point_y,pl_point_altered_x,pl_point_altered_y,movement_x,movement_y
2300,8016.0,8016.0,notch,X Y MOVE,16.918,14.03,17.04175,14.03,0.12375000000000114,0.0
2329,8017.0,8017.0,,X Y MOVE,28.335,14.552,28.71,14.552,0.375,0.0
2344,8018.0,8018.0,,X Y MOVE,29.519,10.996,30.0815,10.996,0.5625,0.0
2366,8022.0,8019.0,,X Y MOVE,30.41,0.0,31.16,0.0,0.75,0.0
2165,8003.0,,,,2.438,2.887,,,,
2173,8004.0,,,,2.273,3.855,,,,
2177,8005.0,,,,1.899,4.53,,,,
2179,8006.0,,,,1.598,4.854,,,,
2183,8007.0,,,,0.91,5.296,,,,
2187,8008.0,,notch,,0.409,5.617,,,,
2355,8019.0,,,,30.359,7.501,31.01525,7.501,0.65625,0.0
2363,8021.0,,notch,,30.252,2.5,31.002,2.5,0.75,0.0
2161,,,,,2.455,2.559,,,,
2162,,,,,2.453,2.624,,,,
2163,,,,,2.45,2.699,,,,
2164,,,,,2.445,2.787,,,,
2166,,,,,2.428,3.001,,,,
2167,,,notch,,2.414,3.136,,,,
2168,,,notch,,2.571,3.153,,,,
2170,,,,,2.391,3.334,,,,
2171,,,,,2.363,3.521,,,,
2172,,,,,2.325,3.692,,,,
2174,,,,,2.205,4.017,,,,
2175,,,,,2.12,4.186,,,,
2176,,,,,2.019,4.359,,,,
2178,,,,,1.755,4.697,,,,
2180,,,,,1.435,4.997,,,,
2181,,,,,1.267,5.12,,,,
2182,,,,,1.092,5.217,,,,
2184,,,,,0.701,5.367,,,,
2185,,,,,0.476,5.434,,,,
2186,,,notch,,0.44,5.444,,,,
2188,,,notch,,0.289,5.489,,,,
2189,,,,,0.243,5.502,,,,
2190,,,,,0.0,5.572,,,,
2191,,,notch,,0.063,5.731,,,,
2192,,,notch,,0.238,5.746,,,,
2194,,,,,0.445,6.691,,,,
2195,,,,,0.881,7.768,,,,
2196,,,,,1.322,8.842,,,,
2197,,,,,1.769,9.914,,,,
2198,,,,,2.221,10.982,,,,
2199,,,notch,,2.494,11.645,,,,
2200,,,notch,,2.669,11.657,,,,
2201,,,notch,,2.554,11.79,,,,
2208,,,notch,,2.911,11.899,,,,
2209,,,notch,,2.963,11.731,,,,
2210,,,notch,,3.066,11.873,,,,
2211,,,,,3.103,11.867,,,,
2212,,,,,3.555,11.794,,,,
2213,,,,,3.991,11.729,,,,
2214,,,,,4.408,11.673,,,,
2215,,,,,4.808,11.628,,,,
2216,,,,,5.195,11.59,,,,
2217,,,,,5.575,11.557,,,,
2218,,,,,5.825,11.535,,,,
2228,,,,,6.305,11.501,,,,
2229,,,,,6.542,11.494,,,,
2230,,,,,6.663,11.495,,,,
2231,,,,,6.768,11.496,,,,
2232,,,,,6.99,11.512,,,,
2233,,,,,7.214,11.537,,,,
2234,,,,,7.444,11.571,,,,
2235,,,,,7.676,11.619,,,,
2236,,,,,7.905,11.686,,,,
2237,,,,,8.127,11.775,,,,
2244,,,,,8.547,12.032,,,,
2245,,,,,8.743,12.19,,,,
2246,,,,,8.911,12.358,,,,
2247,,,,,9.049,12.526,,,,
