point_order,mtm points,mtm_dependent,notch_labels,alteration_type,pl_point_x,pl_point_y,pl_point_altered_x,pl_point_altered_y,movement_x,movement_y
6,8000.0,8022.0,,,0.857,0.0,,,,
95,8001.0,8000.0,,,0.857,2.5,,,,
103,8002.0,8010.0,,,2.035,2.5,,,,
177,8003.0,,,,2.018,2.887,,,,
212,8004.0,,,,1.897,3.741,,,,
247,8005.0,,,,1.603,4.314,,,,
285,8006.0,,,,1.351,4.594,,,,
300,8007.0,,,,0.768,4.977,,,,
338,8008.0,,notch,,0.288,5.133,,,,
355,8009.0,8002.0,,,0.447,6.172,,,,
397,8010.0,8013.0,notch,,2.911,10.583,,,,
599,8011.0,8011.0,,,6.116,10.283,,,,
894,8012.0,8012.0,,,7.699,10.927,,,,
1140,8013.0,8013.0,,,8.258,12.116,,,,
1240,8014.0,8014.0,notch,,8.409,13.17,,,,
1362,8015.0,8015.0,,,10.408,12.823,,,,
1834,8016.0,8016.0,,X Y MOVE,15.892,12.274,17.541999999999998,12.274,1.6499999999999986,0.0
2037,8017.0,8017.0,,,27.657,12.444,32.657,12.444,4.9999999999999964,0.0
2142,8018.0,8018.0,,,28.716,10.053,33.716,10.053,5.0,0.0
2180,8019.0,,,,29.573,7.336,34.573,7.336,5.0,0.0
2210,8020.0,8017.0,notch,X Y MOVE,29.66,3.127,34.66,3.127,4.9999999999999964,0.0
2269,8021.0,,notch,,29.66,2.5,34.66,2.5,4.9999999999999964,0.0
2279,8022.0,8021.0,,X Y MOVE,29.66,0.0,34.66,0.0,4.9999999999999964,0.0
2364,8050.0,8050.0,,,19.59,12.332,,,,
2423,8051.0,8051.0,,,13.024,12.447,,,,
2789,,,,,2.035,2.559,,,,
2790,,,,,2.033,2.624,,,,
2791,,,,,2.03,2.699,,,,
2792,,,,,2.025,2.787,,,,
2793,,,,,2.008,3.001,,,,
2794,,,notch,,1.994,3.136,,,,
2795,,,notch,,2.151,3.15,,,,
2797,,,,,1.98,3.302,,,,
2798,,,,,1.962,3.458,,,,
2799,,,,,1.935,3.603,,,,
2800,,,,,1.844,3.879,,,,
2801,,,,,1.778,4.024,,,,
2802,,,,,1.698,4.169,,,,
2803,,,,,1.483,4.458,,,,
2804,,,,,1.213,4.718,,,,
2805,,,,,1.072,4.825,,,,
2806,,,,,0.924,4.908,,,,
2807,,,,,0.59,5.04,,,,
2808,,,notch,,0.437,5.086,,,,
2809,,,notch,,0.409,5.259,,,,
2810,,,,,0.203,5.159,,,,
2811,,,,,0.0,5.222,,,,
2812,,,notch,,0.073,5.377,,,,
2813,,,notch,,0.248,5.381,,,,
2814,,,notch,,0.139,5.519,,,,
2815,,,,,0.884,7.086,,,,
2816,,,,,1.325,7.998,,,,
2817,,,,,1.77,8.907,,,,
2818,,,,,2.221,9.812,,,,
2819,,,notch,,2.475,10.337,,,,
2820,,,notch,,2.651,10.339,,,,
2821,,,notch,,2.544,10.478,,,,
2822,,,,,2.619,10.632,,,,
2823,,,notch,,2.963,10.415,,,,
2824,,,notch,,3.066,10.557,,,,
2825,,,,,3.103,10.551,,,,
2826,,,,,3.555,10.478,,,,
2827,,,,,3.991,10.413,,,,
2828,,,,,4.408,10.357,,,,
