point_order,mtm points,mtm_dependent,notch_labels,alteration_type,pl_point_x,pl_point_y,pl_point_altered_x,pl_point_altered_y,movement_x,movement_y
2297,8016.0,8016.0,notch,X Y MOVE,16.918,14.03,18.567999999999998,14.03,1.6499999999999986,0.0
2360,8020.0,8017.0,notch,X Y MOVE,30.252,3.127,35.251999999999995,3.127,4.9999999999999964,0.0
2365,8022.0,8021.0,,X Y MOVE,30.41,0.0,35.41,0.0,4.9999999999999964,0.0
2165,8003.0,,,,2.438,2.887,,,,
2173,8004.0,,,,2.273,3.855,,,,
2177,8005.0,,,,1.899,4.53,,,,
2179,8006.0,,,,1.598,4.854,,,,
2183,8007.0,,,,0.91,5.296,,,,
2187,8008.0,,notch,,0.409,5.617,,,,
2355,8019.0,,,,30.359,7.501,35.359,7.501,5.0,0.0
2363,8021.0,,notch,,30.252,2.5,35.251999999999995,2.5,4.9999999999999964,0.0
2161,,,,,2.455,2.559,,,,
2162,,,,,2.453,2.624,,,,
2163,,,,,2.45,2.699,,,,
2164,,,,,2.445,2.787,,,,
2166,,,,,2.428,3.001,,,,
2167,,,notch,,2.414,3.136,,,,
2168,,,notch,,2.571,3.153,,,,
2170,,,,,2.391,3.334,,,,
2171,,,,,2.363,3.521,,,,
2172,,,,,2.325,3.692,,,,
2174,,,,,2.205,4.017,,,,
2175,,,,,2.12,4.186,,,,
2176,,,,,2.019,4.359,,,,
2178,,,,,1.755,4.697,,,,
2180,,,,,1.435,4.997,,,,
2181,,,,,1.267,5.12,,,,
2182,,,,,1.092,5.217,,,,
2184,,,,,0.701,5.367,,,,
2185,,,,,0.476,5.434,,,,
2186,,,notch,,0.44,5.444,,,,
2188,,,notch,,0.289,5.489,,,,
2189,,,,,0.243,5.502,,,,
2190,,,,,0.0,5.572,,,,
2191,,,notch,,0.063,5.731,,,,
2192,,,notch,,0.238,5.746,,,,
2194,,,,,0.445,6.691,,,,
2195,,,,,0.881,7.768,,,,
2196,,,,,1.322,8.842,,,,
2197,,,,,1.769,9.914,,,,
2198,,,,,2.221,10.982,,,,
2199,,,notch,,2.494,11.645,,,,
2200,,,notch,,2.669,11.657,,,,
2201,,,notch,,2.554,11.79,,,,
2208,,,notch,,2.911,11.899,,,,
2209,,,notch,,2.963,11.731,,,,
2210,,,notch,,3.066,11.873,,,,
2211,,,,,3.103,11.867,,,,
2212,,,,,3.555,11.794,,,,
2213,,,,,3.991,11.729,,,,
2214,,,,,4.408,11.673,,,,
2215,,,,,4.808,11.628,,,,
2216,,,,,5.195,11.59,,,,
2217,,,,,5.575,11.557,,,,
2218,,,,,5.825,11.535,,,,
2228,,,,,6.305,11.501,,,,
2229,,,,,6.542,11.494,,,,
2230,,,,,6.663,11.495,,,,
2231,,,,,6.768,11.496,,,,
2232,,,,,6.99,11.512,,,,
2233,,,,,7.214,11.537,,,,
2234,,,,,7.444,11.571,,,,
2235,,,,,7.676,11.619,,,,
2236,,,,,7.905,11.686,,,,
2237,,,,,8.127,11.775,,,,
2244,,,,,8.547,12.032,,,,
2245,,,,,8.743,12.19,,,,
2246,,,,,8.911,12.358,,,,
2247,,,,,9.049,12.526,,,,
2248,,,,,9.163,12.692,,,,
2249,,,,,9.26,12.856,,,,
2250,,,,,9.344,13.017,,,,
2251,,,,,9.419,13.177,,,,
2257,,,,,9.54,13.5,,,,
2258,,,,,9.593,13.668,,,,
2259,,,,,9.638,13.843,,,,
2260,,,,,9.674,14.028,,,,
2261,,,,,9.701,14.222,,,,
2262,,,notch,,9.717,14.374,,,,
2263,,,notch,,9.881,14.443,,,,
2264,,,notch,,9.729,14.531,,,,
2265,,,,,9.734,14.618,,,,
2266,,,,,9.739,14.797,,,,
2271,,,notch,,9.909,14.92,,,,
2272,,,notch,,9.957,14.752,,,,
2273,,,notch,,10.063,14.892,,,,
2274,,,,,10.299,14.847,,,,
2275,,,,,10.948,14.736,,,,
2285,,,,,11.908,14.573,,,,
2286,,,,,12.422,14.492,,,,
2287,,,,,12.933,14.414,,,,
2288,,,,,13.449,14.337,,,,
2289,,,,,13.978,14.265,,,,
2290,,,,,14.524,14.197,,,,
2293,,,,,15.701,14.104,,,,
2294,,,,,16.307,14.066,,,,
2296,,,notch,,16.912,13.873,18.561999999999998,13.873,1.6499999999999986,0.0
2308,,,,,17.404,14.02,19.324722904094028,14.02,1.9207229040940277,0.0
2309,,,,,17.634,14.018,19.60232415505885,14.018,1.9683241550588484,0.0
2310,,,,,18.354,14.025,20.373060416641668,14.025,2.0190604166416684,0.0
2311,,,,,19.075,14.036,21.147770919067213,14.036,2.0727709190672137,0.0
2312,,,,,19.794,14.055,21.923294892560197,14.055,2.129294892560196,0.0
2315,,,,,20.608,14.07,22.92213994169096,14.07,2.3141399416909607,0.0
2316,,,,,21.466,14.115,23.84631010170088,14.115,2.3803101017008785,0.0
2317,,,,,22.29,14.165,24.738489883901824,14.165,2.448489883901825,0.0
2318,,,,,22.753,14.201,25.271518518518516,14.201,2.5185185185185155,0.0
2319,,,,,23.119,14.233,25.709235235775672,14.233,2.5902352357756726,0.0
2320,,,,,23.955,14.306,26.618479265898007,14.306,2.663479265898008,0.0
2321,,,,,24.844,14.378,27.582089839110246,14.378,2.738089839110245,0.0
2322,,,,,25.742,14.446,28.5559061856371,14.446,2.813906185637098,0.0
2323,,,,,26.639,14.522,29.529767535703286,14.522,2.8907675357032865,0.0
2324,,,,,27.527,14.542,30.495513119533527,14.542,2.968513119533526,0.0
2325,,,notch,,27.632,14.543,30.678982167352537,14.543,3.0469821673525352,0.0
2326,,,notch,,27.712,14.387,30.838013909385033,14.387,3.1260139093850334,0.0
2327,,,notch,,27.789,14.545,30.994447575855737,14.545,3.205447575855736,0.0
2332,,,notch,,28.39,14.134,33.39,14.134,5.0,0.0
2333,,,notch,,28.245,14.034,33.245000000000005,14.034,5.0000000000000036,0.0
2334,,,notch,,28.412,13.979,33.412,13.979,5.0,0.0
2335,,,,,28.46,13.652,33.46,13.652,5.0,0.0
2336,,,,,28.546,13.218,33.546,13.218,5.0,0.0
2337,,,,,28.67,12.784,33.67,12.784,5.0,0.0
2338,,,,,28.819,12.375,33.819,12.375,5.0000000000000036,0.0
2339,,,,,28.979,12.024,33.979,12.024,5.0,0.0
2340,,,,,29.135,11.724,34.135000000000005,11.724,5.0000000000000036,0.0
2341,,,,,29.277,11.461,34.277,11.461,5.0,0.0
2342,,,,,29.404,11.223,34.403999999999996,11.223,4.9999999999999964,0.0
2345,,,,,29.628,10.766,34.628,10.766,5.0,0.0
2346,,,,,29.728,10.532,34.728,10.532,5.0,0.0
2347,,,,,29.822,10.298,34.822,10.298,5.0000000000000036,0.0
2348,,,,,29.909,10.061,34.909,10.061,5.0,0.0
2349,,,,,29.989,9.813,34.989000000000004,9.813,5.0000000000000036,0.0
2350,,,,,30.063,9.547,35.063,9.547,5.0000000000000036,0.0
2351,,,,,30.13,9.254,35.129999999999995,9.254,4.9999999999999964,0.0
2352,,,,,30.191,8.935,35.191,8.935,5.0000000000000036,0.0
2353,,,,,30.244,8.592,35.244,8.592,5.0,0.0
2354,,,,,30.292,8.233,35.292,8.233,5.0,0.0
2356,,,,,30.394,6.72,35.394,6.72,5.0,0.0
2357,,,,,30.406,6.343,35.406,6.343,5.0,0.0
2358,,,,,30.41,5.427,35.41,5.427,4.9999999999999964,0.0
2359,,,notch,,30.41,3.127,35.41,3.127,4.9999999999999964,0.0
2362,,,notch,,30.41,2.5,35.41,2.5,4.9999999999999964,0.0
2367,,,,,0.0,0.0,,,,
2156,8000.0,8022.0,,,0.857,0.0,,,,
2158,8001.0,8000.0,,,0.857,2.5,,,,
2159,8002.0,8010.0,,,2.455,2.5,,,,
2193,8009.0,8002.0,notch,,0.121,5.877,,,,
2203,8010.0,8014.0,,,2.619,11.948,,,,
2219,8011.0,8011.0,,,6.07,11.515,,,,
2240,8012.0,8012.0,,,8.34,11.893,,,,
2253,8013.0,8013.0,,,9.482,13.338,,,,
2270,8014.0,8016.0,,,9.74,14.952,,,,
2276,8015.0,8014.0,,,11.385,14.657,,,,
2331,8017.0,8017.0,,,28.335,14.552,33.335,14.552,5.0,0.0
2343,8018.0,8018.0,,,29.519,10.996,34.519,10.996,5.0,0.0
2313,8050.0,8050.0,,,20.29,14.061,22.478471567345338,14.061,2.1884715673453385,0.0
2291,8051.0,8051.0,,,15.105,14.148,,,,
